	A	D	S	
r60	  0.089352038919	  1.227750732108	  0.000836853023	
r61	  0.090336423327	  1.232307997798	  0.001868780199	
r62	  0.093522247659	  1.245339714057	  0.002192129163	
r63	  0.094167459802	  1.233419824128	  0.000360063505	
r64	  0.092249766275	  1.211281689435	 -0.000025103750	
r65	  0.089924509225	  1.229018432149	  0.000709514722	
r66	  0.087331608373	  1.230003179799	  0.001593651773	
r67	  0.089553083437	  1.221756542753	  0.001262732284	
r68	  0.094222223279	  1.221031164673	  0.000431340093	
r69	  0.088291473007	  1.231382358577	  0.001475058654	
r70	  0.090816410479	  1.236977922780	  0.001470925180	
r71	  0.090373341032	  1.224983071773	  0.002675036794	
r72	  0.092977428765	  1.222196969853	  0.000608570943	
r73	  0.085212930721	  1.221451782514	  0.000301526204	
r74	  0.087578389360	  1.215191145624	  0.001250192717	
r75	  0.092442773626	  1.230716623413	 -0.000207028649	
r76	  0.092155056354	  1.245779220839	  0.000817791940	
r77	  0.089676887661	  1.233854505677	  0.001535487260	
r78	  0.089533349112	  1.222878886391	  0.001217420892	
r79	  0.092360439983	  1.233178884464	  0.001974411027	
r80	  0.089695978816	  1.212203545303	  0.000741880848	
r81	  0.095408169255	  1.223053753721	  0.000276836575	
r82	  0.091997873188	  1.212651131940	  0.000380614117	
r83	  0.090081051358	  1.233245017229	  0.001673117129	
r84	  0.092871476928	  1.227760193690	  0.001538457398	
r85	  0.093094332642	  1.241612742888	  0.003163541618	
r86	  0.092963595473	  1.220485476838	  0.000738719207	
r87	  0.089624396930	  1.220342915758	  0.001872880480	
r88	  0.092836962642	  1.232710304189	  0.000978726396	
r89	  0.093803892654	  1.213543408896	  0.000252844935	
r90	  0.091000442604	  1.228164757695	  0.000908148791	
r91	  0.091999575345	  1.223505454043	 -0.000399999366	
r92	  0.090366048095	  1.231401248317	  0.000799856181	
r93	  0.085018753631	  1.232602280413	  0.001641970863	
r94	  0.093128914799	  1.229479025127	  0.001906268788	
r95	  0.093980477915	  1.228482151902	  0.000806298113	
r96	  0.092414661843	  1.227418737189	  0.001725203043	
r97	  0.091745478955	  1.216270273158	  0.001015958629	
r98	  0.090087051726	  1.224790638933	  0.001920304655	
r99	  0.094287314714	  1.245122649000	  0.001992477707	
r100	  0.093392313787	  1.230461991005	  0.000155081038	
