	A	D	S	
r66	  0.112109030930	  1.000000000000	 -0.020168324488	
r67	  0.112556234198	  1.000000000000	 -0.018992969818	
r68	  0.118250425977	  1.000000000000	 -0.021034558025	
r69	  0.113563234934	  1.000000000000	 -0.020480839584	
r70	  0.117068802348	  1.000000000000	 -0.021848360525	
r71	  0.112604096946	  1.000000000000	 -0.016041562657	
r72	  0.118555127439	  1.000000000000	 -0.022094492670	
r73	  0.109504471769	  1.000000000000	 -0.021269466198	
r74	  0.109805603864	  1.000000000000	 -0.017928392253	
r75	  0.118721517381	  1.000000000000	 -0.024072251510	
r76	  0.119096703353	  1.000000000000	 -0.022965535573	
r77	  0.114247562064	  1.000000000000	 -0.019615752666	
r78	  0.113396697451	  1.000000000000	 -0.019267428817	
r79	  0.116896312685	  1.000000000000	 -0.019254079424	
r80	  0.110391614491	  1.000000000000	 -0.016910301904	
r81	  0.117162261533	  1.000000000000	 -0.018005537137	
r82	  0.115360373204	  1.000000000000	 -0.020175222190	
r83	  0.115636615402	  1.000000000000	 -0.020728295821	
r84	  0.115001327602	  1.000000000000	 -0.017061635009	
r85	  0.116621747361	  1.000000000000	 -0.016278442271	
r86	  0.115005570591	  1.000000000000	 -0.018234654978	
r87	  0.112619932634	  1.000000000000	 -0.017967658295	
r88	  0.118239711707	  1.000000000000	 -0.021293614177	
r89	  0.115036779540	  1.000000000000	 -0.017895351451	
r90	  0.114177701396	  1.000000000000	 -0.019058358381	
r91	  0.116874979296	  1.000000000000	 -0.022827275613	
r92	  0.115522030478	  1.000000000000	 -0.021294365208	
r93	  0.109088709191	  1.000000000000	 -0.018747250118	
r94	  0.116778514453	  1.000000000000	 -0.018429189432	
r95	  0.118917591422	  1.000000000000	 -0.021446969538	
r96	  0.115857770405	  1.000000000000	 -0.018443398537	
r97	  0.114554858981	  1.000000000000	 -0.018752163500	
r98	  0.113439489629	  1.000000000000	 -0.018233232441	
r99	  0.117898124308	  1.000000000000	 -0.017758875001	
r100	  0.118961522734	  1.000000000000	 -0.022704345497	
